image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Crenated_14.png,35,0.8992150924097505,49.68959226233029,52.43090691567332,44.68163129797415,164.568542494924,0.0946612266292344,1739.0,0.8981429323528473,2070.0,1789.0,0.840096618357488,0.43750682004115565,47.05489951423176,0.9720514253773057
Data/images/Crenated_14.png,36,0.8790158614048947,49.9514841748844,53.2634959423431,43.90814689043898,160.08326112068542,0.09342472198464279,1714.0,0.9166447670697521,1980.0,1747.0,0.8656565656565657,0.47679252867322763,46.715442625282584,0.9811104751001717
Data/images/Crenated_14.png,38,0.9325586143791809,50.569011023506775,52.81098370604357,47.158566850607,172.9533188057743,0.09266183702425626,1867.0,0.8855029839874345,2300.0,1915.0,0.8117391304347826,0.361018601663658,48.75590456570926,0.974934725848564
Data/images/Crenated_14.png,40,0.8806867124177398,51.86730679308531,53.225933528685054,45.6788479015646,165.88225099390877,0.08959343828998584,1852.0,0.9195320481671155,2352.0,1896.0,0.7874149659863946,0.4736991815180101,48.559650295791066,0.9767932489451476
Data/images/Crenated_14.png,41,0.9532572485577978,47.917096072108514,49.47726750741192,45.677319160577824,159.53910524340125,0.093107152170062,1714.0,0.9197712584501682,2160.0,1764.0,0.7935185185185185,0.3021599213529401,46.715442625282584,0.971655328798186
Data/images/Crenated_14.png,42,0.9409726481075767,48.062040804572895,49.24428900898052,45.225065809333366,165.29646455628193,0.09703343971604457,1704.0,0.8851409558419921,2070.0,1752.0,0.8231884057971014,0.3384826074016417,46.57896718722644,0.9726027397260274
Data/images/Crenated_14.png,43,0.8591818577033127,48.876318068455326,50.53711507397311,41.993645755753434,162.12489168102806,0.10098093533542701,1606.0,0.8761135315066416,2016.0,1664.0,0.7966269841269841,0.5116703385906605,45.21971593060566,0.9651442307692307
Data/images/Crenated_14.png,44,0.8193113443724878,50.22255989419682,51.03920062069938,41.147913064742184,159.88225099390885,0.0987232176560104,1620.0,0.8922676635009675,2021.0,1666.0,0.801583374567046,0.5733488649875799,45.416385396362884,0.9723889555822329
Data/images/Crenated_14.png,45,0.7353012722474158,50.53963723073372,54.08326913195984,37.161859554681364,150.32590180780468,0.10250658152594933,1467.0,0.9030507295239488,1800.0,1503.0,0.815,0.6777403920612456,43.21854245721949,0.9760479041916168
Data/images/Crenated_14.png,47,0.803699822291223,53.33933454397072,55.02726596879042,42.868813694121364,167.88225099390883,0.09381517239111976,1790.0,0.8932355508513994,2184.0,1829.0,0.8195970695970696,0.5950349533002737,47.73990767770651,0.9786768726079825
Data/images/Crenated_14.png,50,0.9507996955156258,46.24139332815689,48.373546489791295,43.96630269662986,156.8111831820433,0.09846856086784508,1593.0,0.9021268747172827,1892.0,1629.0,0.8419661733615222,0.30980629271755167,45.03632528041241,0.9779005524861878
Data/images/Crenated_14.png,51,0.7528629310338762,52.7667426693789,53.600373133029585,39.7261245471789,166.02438661763986,0.10114187427209251,1642.0,0.8650744616295617,2080.0,1708.0,0.7894230769230769,0.6581773371023037,45.723728330650566,0.9613583138173302
Data/images/Crenated_14.png,53,0.814221800171073,55.862515559777904,58.137767414994535,45.48447798116694,178.8111831820433,0.09005851583079491,1986.0,0.8833751962833315,2392.0,2053.0,0.830267558528428,0.5805539252525789,50.285720993578614,0.9673648319532392
Data/images/Crenated_14.png,54,0.882339762023075,48.67346785564509,49.76946855251722,42.94653604458768,157.9827560572971,0.09665509700660575,1635.0,0.90716797130912,1932.0,1679.0,0.8462732919254659,0.4706129453734376,45.626161964841955,0.9737939249553306
Data/images/Crenated_14.png,56,0.9401103880999604,49.19348009776847,51.894122981316485,46.24730166670079,169.63961030678948,0.09541035450325618,1779.0,0.8811372151060322,2068.0,1829.0,0.8602514506769826,0.3408701485705948,47.59299475851309,0.9726626571897211
Data/images/Crenated_14.png,57,0.8552500949105112,48.73987800087907,49.24428900898052,41.68478528617856,164.36753236814744,0.10360386534393157,1588.0,0.8590311947683439,1927.0,1642.0,0.8240788790866632,0.5182154717446819,44.96559125642004,0.9671132764920828
Data/images/Crenated_14.png,58,0.964636878589687,51.33036017674372,54.378304497290095,49.51515841777844,176.71067811865504,0.0894058578895295,1977.0,0.8918473945104275,2400.0,2033.0,0.82375,0.26358242062919385,50.17165115821301,0.9724545007378259
Data/images/Crenated_14.png,59,0.8299629591056967,51.45880375751914,53.53503525729669,42.70890103862993,171.29646455628196,0.10020267011189352,1710.0,0.8556400118562878,2200.0,1779.0,0.7772727272727272,0.5578185067855991,46.66090035026251,0.9612141652613828
Data/images/Crenated_14.png,60,0.8384281481826739,49.78435661734656,52.839379254491625,41.740605927147726,163.63961030678956,0.10085646243869927,1623.0,0.8725872203549091,2024.0,1681.0,0.8018774703557312,0.5450121469609394,45.45841815445374,0.9654967281380131
Data/images/Crenated_14.png,61,0.8796517041694113,49.00198043584986,50.93132631298737,43.10467559807148,159.98275605729708,0.0968125603977592,1653.0,0.9007463104613984,1974.0,1696.0,0.837386018237082,0.4756184178013403,45.87662768172073,0.9746462264150944
Data/images/Crenated_14.png,62,0.9769229899296693,42.07905093347443,43.93176527297759,41.10799225133268,148.3675323681474,0.10986118649992403,1351.0,0.8780380825242522,1849.0,1413.0,0.7306652244456463,0.2135918344574057,41.47465038957176,0.9561217268223637
Data/images/Crenated_14.png,64,0.8787046244165714,46.91876675538509,50.11985634456667,41.22773731987938,163.53910524340125,0.10833991735236917,1511.0,0.8421702066681452,1935.0,1579.0,0.7808785529715763,0.4773658796237244,43.861884958296436,0.9569347688410387
Data/images/Crenated_14.png,66,0.8676816057891946,48.79160068412487,50.60632371551998,42.335574430626636,158.32590180780468,0.09800427224252843,1616.0,0.8999252612178467,1927.0,1661.0,0.8386092371562014,0.4971203385248733,45.36028113109555,0.9729078868151716
Data/images/Crenated_14.png,67,0.9812582348643762,49.04688869134114,51.62363799656123,48.127663422854944,170.12489168102812,0.09198426151988544,1850.0,0.8961160133996239,2256.0,1902.0,0.8200354609929078,0.19269737027487555,48.53342309955121,0.9726603575184016
Data/images/Crenated_14.png,68,0.9102748629955868,49.582614707521564,51.62363799656123,45.13380780985216,172.6101730552668,0.09854991324879635,1752.0,0.8594955151277588,2160.0,1815.0,0.8111111111111111,0.4140044369307714,47.23045291309417,0.9652892561983472
Data/images/Crenated_14.png,69,0.8412168768325746,61.17500736537318,65.60487786742691,51.461448636108976,193.53910524340128,0.0788186134161683,2456.0,0.9076244201851376,2912.0,2510.0,0.8434065934065934,0.5406978510518137,55.92026754111214,0.9784860557768924
Data/images/Crenated_14.png,70,0.8147567512867593,50.77497335519667,52.3450093132096,41.369252337551806,162.85281374238605,0.09890848086388464,1647.0,0.8832640061944178,2116.0,1703.0,0.7783553875236295,0.5798029287892967,45.79329132284349,0.9671168526130358
Data/images/Crenated_14.png,72,0.9442683013207126,45.75808204786081,48.38388161361178,43.207906407027316,158.61017305526673,0.1030605412964696,1540.0,0.8767851850139693,2024.0,1616.0,0.7608695652173914,0.32917681437320895,44.28079605079555,0.9529702970297029
Data/images/Crenated_14.png,73,0.8970263154977404,45.76747711804737,48.76474136094644,41.05463136882916,156.710678118655,0.10656965530000341,1471.0,0.8674388251002115,1892.0,1533.0,0.7774841437632135,0.4419771366310122,43.27742333255787,0.95955642530985
Data/images/Crenated_14.png,74,0.8501326223525456,63.45492263539504,64.88451279003334,53.94509978120629,204.3675323681475,0.07657082516603503,2670.0,0.8961223679803423,3009.0,2715.0,0.8873379860418744,0.526568632195257,58.30565653899186,0.9834254143646409
Data/images/Crenated_14.png,78,0.7973599468249865,56.50468992994466,57.77542730261716,45.054576557903026,180.71067811865493,0.09161504594101644,1973.0,0.8712235822053764,2385.0,2059.0,0.8272536687631027,0.6035040308061341,50.12087012176141,0.9582321515298688
Data/images/Crenated_15.png,1,0.9578713417897567,47.284976356845554,49.03060268852505,45.292923749428574,162.71067811865504,0.09688042757883598,1680.0,0.8928507772756299,2160.0,1732.0,0.7777777777777778,0.2871976541998468,46.24978308224886,0.9699769053117783
Data/images/Crenated_15.png,2,0.8843832931708968,48.27172105227843,50.15974481593781,42.69070363124091,158.71067811865504,0.09824245008892296,1616.0,0.8977434929451815,2070.0,1667.0,0.7806763285024154,0.46676138524967975,45.36028113109555,0.9694061187762447
Data/images/Crenated_15.png,3,0.8541951549479551,51.19201691651004,52.392747589718944,43.72797282209663,168.61017305526673,0.0961563576020911,1754.0,0.8803878553628569,2244.0,1812.0,0.7816399286987522,0.5199525336638345,47.25740324505225,0.9679911699779249
Data/images/Crenated_15.png,4,0.9407227551856489,49.373474899159966,52.32590180780452,46.44675134022724,167.19595949289365,0.09301583281941232,1798.0,0.8989046015157394,2256.0,1856.0,0.7969858156028369,0.33917649959264945,47.84647010421796,0.96875
Data/images/Crenated_15.png,5,0.9367205491752999,48.41283198806588,49.658836071740545,45.3492945669926,161.8822509939088,0.09409023597437303,1721.0,0.9083077835667129,2112.0,1772.0,0.8148674242424242,0.3500780095246267,46.810738687711556,0.9712189616252822
Data/images/Crenated_15.png,6,0.9346810865746287,47.36062256643251,48.46648326421054,44.26707816124402,156.71067811865495,0.09535179684737144,1644.0,0.9170461592889833,2021.0,1677.0,0.8134586838198912,0.3554873646132469,45.751566219579935,0.9803220035778175
Data/images/Crenated_15.png,7,0.9609151751220018,44.26483999888396,45.60701700396552,42.53475647927496,151.63961030678945,0.10277167760541474,1476.0,0.8979701065884197,1848.0,1527.0,0.7987012987012987,0.2768429631040912,43.35091196306141,0.9666011787819253
Data/images/Crenated_15.png,8,0.8807756365522824,50.47652680625705,51.97114584074513,44.458495028729395,179.09545442950542,0.10187454745705656,1759.0,0.8299077191931659,2295.0,1836.0,0.7664488017429194,0.4735338193370338,47.32471192927804,0.9580610021786492
Data/images/Crenated_15.png,9,0.9400137161172626,47.80199701370354,48.877397639399746,44.934532850677755,158.2253967444164,0.09398597965216299,1684.0,0.9192535147203884,2068.0,1729.0,0.8143133462282398,0.3411366493231383,46.304809613408565,0.9739733950260266
Data/images/Crenated_15.png,10,0.8672547531813027,52.37583884815095,54.62600113499065,45.423195192916836,173.19595949289365,0.09289137006859408,1865.0,0.8837885480468547,2400.0,1931.0,0.7770833333333333,0.49786463329346686,48.72978299696273,0.965820818228897
Data/images/Crenated_15.png,13,0.8692459206505588,47.24763080181648,49.658836071740545,41.06981033488267,154.3259018078047,0.10153019855776625,1521.0,0.8955460084441675,1845.0,1565.0,0.824390243902439,0.494379944407502,44.00678751672499,0.9718849840255591
Data/images/Crenated_15.png,14,0.9414264332598852,49.771617740984766,50.99019513592785,46.85631656746971,168.95331880577436,0.09245051644638816,1828.0,0.8969472395962644,2300.0,1885.0,0.7947826086956522,0.3372184318206363,48.243982917830046,0.9697612732095491
Data/images/Crenated_15.png,15,0.8928635325216494,48.73963649876566,50.566787519082126,43.517844018109024,159.2964645562819,0.09575982239632215,1664.0,0.9076328323349412,2107.0,1712.0,0.7897484575225439,0.4503273390467866,46.029019134012735,0.9719626168224299
Data/images/Crenated_15.png,16,0.9298841251742759,47.13996115880363,49.24428900898052,43.83470154290345,157.88225099390883,0.09748826859765905,1620.0,0.9035706143758623,2025.0,1664.0,0.8,0.36785257067046934,45.416385396362884,0.9735576923076923
Data/images/Crenated_15.png,17,0.9746793971624234,45.30247068391341,47.50789408087881,44.15538481616508,151.7401153701778,0.09686569765092741,1567.0,0.9246337077250192,1892.0,1609.0,0.8282241014799154,0.22360696041736927,44.66728519397614,0.9738968303293971
Data/images/Crenated_15.png,18,0.9234489474879295,44.4052733797676,46.389654018972806,41.00600296546016,147.29646455628193,0.10318491387480346,1428.0,0.9092863414836655,1886.0,1475.0,0.7571580063626723,0.38372130691874773,42.64019312669459,0.9681355932203389
Data/images/Crenated_15.png,19,0.9618496184473925,42.732548827923324,44.654227123532216,41.102285785422616,151.29646455628193,0.11019407469503419,1374.0,0.8681832865067617,1764.0,1431.0,0.7789115646258503,0.2735787116948346,41.82620153045354,0.960167714884696
Data/images/Crenated_15.png,20,0.9142150610986083,46.555463548116286,47.634021455258214,42.56170595211516,154.56854249492397,0.09962522880755655,1552.0,0.9033576157142301,1886.0,1596.0,0.8229056203605515,0.4052293450139915,44.45298385293132,0.9724310776942355
Data/images/Crenated_15.png,22,0.9015647176648699,47.338418102041686,48.05205510693585,42.678647550868774,158.22539674441643,0.0999213114900009,1584.0,0.8915337171897538,1974.0,1641.0,0.8024316109422492,0.43264426479714546,44.90892382211466,0.9652650822669104
Data/images/Crenated_15.png,23,0.9041024609651949,48.372101337151534,50.80354318352215,43.7333358609765,161.8822509939088,0.09772547599994494,1657.0,0.8912538469756466,1978.0,1698.0,0.8377148634984833,0.42731573815701723,45.93210125420091,0.9758539458186102
Data/images/Crenated_15.png,24,0.953615423158075,46.35362205846437,47.853944456021594,44.20352891419198,158.95331880577436,0.09906719775990923,1605.0,0.893316164710721,2021.0,1659.0,0.7941613062840178,0.3010276145390116,45.20563537104568,0.9674502712477396
Data/images/Crenated_15.png,25,0.8770148286473672,50.56141423155731,53.23532661682466,44.34311003845779,166.81118318204332,0.09502203542127219,1756.0,0.8903898202722321,2068.0,1794.0,0.8491295938104448,0.48046330799825604,47.28433821631583,0.9788182831661093
Data/images/Crenated_15.png,26,0.9807779086461044,46.0661225486044,48.46648326421054,45.18063533265537,161.05382386916258,0.09880602691359668,1631.0,0.8886437557444706,2070.0,1691.0,0.7879227053140097,0.19512737868319216,45.57031596843553,0.9645180366646955
Data/images/Crenated_15.png,27,0.8830243393478167,47.87868640396891,49.57822102496216,42.278045430705944,153.8822509939088,0.09693370141348585,1588.0,0.9178532888958058,2024.0,1634.0,0.7845849802371542,0.4693271951627694,44.96559125642004,0.9718482252141983
Data/images/Crenated_15.png,28,0.9539195873927276,43.60557649410013,45.60701700396552,41.59621353727402,149.98275605729708,0.1055844815609272,1421.0,0.8908082309060431,1764.0,1471.0,0.8055555555555556,0.30006236149922066,42.53555445822549,0.9660095173351462
Data/images/Crenated_15.png,29,0.9592384052548604,46.454382265820115,48.041648597857254,44.56082756176495,158.95331880577433,0.09796814718383626,1623.0,0.8983130001333127,2112.0,1676.0,0.7684659090909091,0.282598092499071,45.45841815445374,0.9683770883054893
Data/images/Crenated_15.png,30,0.9209579207924324,47.20979666052155,49.73932046178355,43.47823617350745,160.2253967444164,0.09967365271814395,1608.0,0.887051974982033,1935.0,1655.0,0.8310077519379845,0.38966204348086103,45.247863904654565,0.9716012084592145
Data/images/Crenated_15.png,31,0.9312758742182387,46.10505785680242,48.27007354458868,42.936528061476146,155.5391052434012,0.10031545001186791,1551.0,0.8974313175870587,1978.0,1608.0,0.7841253791708797,0.3643147623951786,44.43866035204299,0.9645522388059702
Data/images/Crenated_15.png,32,0.9141761141100547,47.73687675882318,50.47771785649585,43.63991249513156,160.46803743153566,0.09832600332814685,1633.0,0.892434740613146,2025.0,1682.0,0.8064197530864198,0.40531719972219205,45.59824751624256,0.9708680142687277
Data/images/Crenated_15.png,33,0.9466321429688417,44.624172965478195,46.400431032480725,42.242676482522874,151.05382386916258,0.10223609060518618,1478.0,0.9020631731306256,1892.0,1530.0,0.781183932346723,0.32231597214258145,43.380272556988054,0.9660130718954248
Data/images/Crenated_15.png,34,0.8161274163312913,53.32624880902911,54.78138369920935,43.52101366315252,167.98275605729714,0.09242517527224052,1818.0,0.8996579860063038,2244.0,1869.0,0.8101604278074866,0.5778719930161106,48.111843576488795,0.9727126805778491
Data/images/Crenated_15.png,35,0.9319693218825014,45.950582796862946,49.09175083453431,42.82453348929809,154.8111831820433,0.10055939147907976,1540.0,0.8984469708380727,1892.0,1583.0,0.813953488372093,0.36253714715855984,44.28079605079555,0.9728363866077069
Data/images/Crenated_15.png,36,0.919905689319107,48.74136002739626,49.9799959983992,44.837454394352726,164.81118318204335,0.09629633840610187,1712.0,0.8898293094203387,2162.0,1772.0,0.7918593894542091,0.3921396725126625,46.68817945247596,0.9661399548532731
Data/images/Crenated_15.png,38,0.90958442665664,46.013547093683776,46.75467891024384,41.853205851646656,155.29646455628188,0.10294760660012056,1509.0,0.8865761018527731,1978.0,1565.0,0.762891809908999,0.4155191581428113,43.8328469644097,0.9642172523961662
Data/images/Crenated_15.png,39,0.9139055311085557,46.33599894654077,47.75981574503821,42.346725726683815,154.56854249492397,0.100597814835616,1537.0,0.8989801503694833,1890.0,1587.0,0.8132275132275132,0.4059269394967366,44.23764437962249,0.9684940138626339
Data/images/Crenated_15.png,40,0.9353853006679504,45.990563100720045,47.92702786528704,43.01889669385537,157.29646455628193,0.10144886459611863,1551.0,0.8874049683739259,2021.0,1604.0,0.7674418604651163,0.3536302296104342,44.43866035204299,0.9669576059850374
Data/images/Crenated_15.png,41,0.8972587814863988,48.789517624044,49.72926703662542,43.776823132658905,159.8822509939088,0.09559476890517715,1673.0,0.9067503693098912,2016.0,1713.0,0.8298611111111112,0.4415050158781236,46.153328789394244,0.9766491535318156
Data/images/Crenated_15.png,42,0.9723008833766255,45.2895192270032,47.853944456021594,44.03503955211787,155.6396103067895,0.09954564138585834,1564.0,0.9006037273627823,1936.0,1611.0,0.8078512396694215,0.23373273665670746,44.62450725740055,0.9708255741775295
Data/images/Crenated_15.png,43,0.9527284423612652,54.4858725175862,57.706152185014034,51.910240454374375,182.22539674441646,0.08262316787323348,2206.0,0.9135862585076743,2550.0,2247.0,0.8650980392156863,0.3038231642187294,52.997796517268235,0.9817534490431686
Data/images/Crenated_15.png,44,0.9621700108827922,44.51021717244293,45.70557952810576,42.82639614120485,158.3675323681474,0.10607336394383618,1494.0,0.8649055543854101,1935.0,1556.0,0.772093023255814,0.2724497571256186,43.61444577011535,0.9601542416452442
Data/images/Crenated_15.png,45,0.948009156663886,45.00753533993836,45.880278987817846,42.667555621135,152.32590180780468,0.10117960930442024,1506.0,0.9029663246932311,1848.0,1554.0,0.814935064935065,0.31824305001276454,43.78925386862803,0.9691119691119691
Data/images/Crenated_15.png,46,0.9489356073180106,45.27908198393074,47.43416490252569,42.96693316122331,155.0538238691626,0.10170798548321588,1525.0,0.8926601865438828,1935.0,1581.0,0.7881136950904393,0.3154698292452081,44.06461512053774,0.9645793801391525
Data/images/Crenated_15.png,47,0.9436812217789691,47.102954181695736,48.46648326421054,44.450173351581434,164.22539674441643,0.10007641483511057,1642.0,0.8744176250343888,2024.0,1697.0,0.8112648221343873,0.3308560890504371,45.723728330650566,0.9675898644667059
Data/images/Crenated_15.png,48,0.9089505350505236,51.97160324541331,53.48831648126533,47.23961657735196,182.71067811865507,0.09516181152013285,1921.0,0.8501422828915464,2346.0,1996.0,0.8188405797101449,0.41690397555237024,49.455971989601494,0.9624248496993988
Data/images/Crenated_15.png,49,0.9095365975021252,47.902353072618354,48.46648326421054,43.568943226014774,155.63961030678948,0.0951051697566694,1637.0,0.9213885310681553,2064.0,1685.0,0.7931201550387597,0.4156238417177924,45.654059345598846,0.971513353115727
Data/images/Crenated_15.png,50,0.8879015268151725,49.58123005001822,51.31276644267,44.02324986278549,159.7401153701778,0.09349728731061036,1709.0,0.9172726190060639,2070.0,1760.0,0.8256038647342995,0.4600335625574348,46.64725481689563,0.9710227272727273
Data/images/Crenated_15.png,51,0.712415943459023,55.885352744602535,58.82176467941097,39.81361630108632,164.56854249492403,0.09444392682635526,1743.0,0.8991755776290816,2208.0,1791.0,0.7894021739130435,0.7017574534733418,47.108985623481516,0.9731993299832495
Data/images/Crenated_15.png,52,0.8650392559557358,53.0255361786052,55.94640292279746,45.869170362594595,171.63961030678956,0.09017053338943502,1904.0,0.9010810423408786,2352.0,1955.0,0.8095238095238095,0.5017041814212296,49.2366539599895,0.9739130434782609
Data/images/Crenated_15.png,53,0.9088883408477165,45.503477871854535,47.16990566028302,41.35758050575065,151.88225099390883,0.10307584051164495,1474.0,0.8959277265874342,1804.0,1519.0,0.8170731707317073,0.4170395471308255,43.32153147038583,0.9703752468729427
Data/images/Crenated_15.png,55,0.8438746230309891,58.00733854493898,60.74537019394976,48.95092094764136,183.39696961967024,0.08262985790478497,2220.0,0.9106266403169119,2592.0,2266.0,0.8564814814814815,0.5365404184255884,53.165701249132994,0.9796999117387467
Data/images/Crenated_15.png,56,0.909711325401522,44.370939775951385,45.5411901469428,40.36474643289185,150.81118318204327,0.10745363960245334,1404.0,0.8805977942668737,1720.0,1455.0,0.8162790697674419,0.4152412605175572,42.28035383967556,0.9649484536082474
Data/images/Crenated_15.png,57,0.9006187244568773,47.36496486102063,49.658836071740545,42.65777423707721,162.12489168102812,0.10254578853954972,1582.0,0.8694030672490853,1932.0,1637.0,0.8188405797101449,0.4346100702441996,44.88056327377173,0.9664019547953574
Data/images/Crenated_15.png,60,0.7847833049363673,46.634176074268034,47.16990566028302,36.59772282254854,145.2964645562819,0.10887708097136149,1335.0,0.8912697653890452,1760.0,1379.0,0.7585227272727273,0.6197702512166526,41.228325120254915,0.9680928208846991
Data/images/Crenated_15.png,61,0.9254069499410147,49.15934056317033,51.42956348249516,45.492395411675055,161.88225099390883,0.09253058073387187,1750.0,0.9159308157232602,2070.0,1789.0,0.8454106280193237,0.3789749028641184,47.20348719413148,0.9782001117942984
Data/images/Crenated_15.png,62,0.8286558018953599,45.87425297044196,47.12748667179272,38.01396588157218,152.22539674441637,0.1113980217668616,1367.0,0.8608403896400295,1755.0,1427.0,0.7789173789173789,0.5597584854070167,41.719521301819455,0.9579537491240364
Data/images/Crenated_15.png,63,0.8622511903731349,45.58793997131756,47.12748667179272,39.30825550692759,155.05382386916267,0.11075273133511619,1401.0,0.855433923326222,1800.0,1466.0,0.7783333333333333,0.5064808828574993,42.23515836567874,0.9556616643929059
Data/images/Crenated_15.png,65,0.8997343106205669,52.0462899378395,57.42821606144492,46.827832797580164,182.36753236814747,0.09641423862973696,1892.0,0.8453967679932137,2209.0,1957.0,0.8564961521050249,0.436438048630195,49.08125119267976,0.966785896780787
Data/images/Crenated_15.png,67,0.8666923215627509,53.45136296062424,55.569775957799216,46.32588585503665,177.29646455628193,0.09162607987404751,1936.0,0.8795192336445904,2300.0,1990.0,0.8417391304347827,0.49884308128325244,49.64868335220255,0.9728643216080402
Data/images/Crenated_15.png,68,0.8272811459013943,37.62851433477892,40.80441152620633,31.12936045744295,115.59797974644678,0.12654403913130463,914.0,0.9268489529909388,1056.0,927.0,0.865530303030303,0.5617881323382294,34.11364747264559,0.9859762675296656
Data/images/Crenated_15.png,69,0.9382586305414589,50.970128331839,53.23532661682466,47.82316280715367,174.56854249492406,0.09248664503042334,1888.0,0.8822312279370332,2304.0,1955.0,0.8194444444444444,0.34593459239351326,49.02934081200753,0.9657289002557545
Data/images/Crenated_15.png,70,0.9369648500947362,54.51648366414108,58.309518948453004,51.080028944064075,188.22539674441646,0.0866798971883106,2172.0,0.8776202341255449,2499.0,2227.0,0.8691476590636255,0.34942362496967644,52.58779602878194,0.9753030983385721
Data/images/Crenated_15.png,71,0.8571222207489412,52.45575979067628,56.938563381947034,44.960997322857466,171.05382386916264,0.093191949806136,1836.0,0.8878699126436946,2156.0,1883.0,0.8515769944341373,0.5151130931149028,48.34943437242838,0.9750398300584174
Data/images/Crenated_15.png,72,0.8110664544232581,50.67144943073361,51.62363799656123,41.09791283027253,158.568542494924,0.09755062595811996,1626.0,0.9013249322617455,1968.0,1676.0,0.8262195121951219,0.5849540208506032,45.500412083182,0.9701670644391408
Data/images/Crenated_15.png,74,0.8412506384760381,51.130550357623804,53.85164807134504,43.013608133982245,174.85281374238608,0.1018955791039546,1717.0,0.8398291571355315,2254.0,1792.0,0.761756876663709,0.5406453211336043,46.75630757780467,0.9581473214285714
Data/images/Crenated_15.png,76,0.8988074281276657,57.113814651469696,59.50630218724736,51.334320857447665,192.5096679918785,0.0841204579383345,2289.0,0.8809025058088478,2754.0,2348.0,0.8311546840958606,0.43834370891177626,53.98560287612603,0.9748722316865417
Data/images/Crenated_15.png,79,0.9117333465990328,45.9736663740752,48.76474136094644,41.915724698663006,159.53910524340128,0.10639486845175143,1500.0,0.8604210267579322,2021.0,1556.0,0.7422068283028204,0.4107825516003885,43.70193722368317,0.9640102827763496
Data/images/Crenated_15.png,80,0.9188016332815132,48.21233127728494,50.21951811795888,44.29756872187878,170.61017305526678,0.10249935299204974,1665.0,0.8476994634409653,2208.0,1758.0,0.7540760869565217,0.39471959500286025,46.04284789176323,0.947098976109215
Data/images/Crenated_15.png,83,0.7187146974390716,57.99786329392401,60.21627686929839,41.68391676940523,184.22539674441643,0.09765459673703494,1887.0,0.8357643387780457,2397.0,1951.0,0.7872340425531915,0.6953051011498935,49.016354626953365,0.9671963095848283
Data/images/Crenated_15.png,85,0.8574629955355698,41.3419205828187,42.720018726587654,35.449167064137356,135.4974746830585,0.11828675223313706,1146.0,0.8854647516650392,1435.0,1182.0,0.7986062717770035,0.5145456357672886,38.19859314512115,0.9695431472081218
Data/images/Crenated_15.png,88,0.9508566929786416,44.79084647444626,46.84015371452148,42.58967615440602,161.43860018001294,0.10823908828696811,1493.0,0.8480260195169947,1980.0,1552.0,0.7540404040404041,0.3096313120756994,43.59984679204272,0.9619845360824743
Data/images/Crenated_2.png,1,0.9012150601214443,47.52272070966893,48.33218389437829,42.82819160149889,154.568542494924,0.09687780789402946,1596.0,0.9160775169856209,1974.0,1637.0,0.8085106382978723,0.4333721442482211,45.078712419470456,0.9749541844838119
Data/images/Crenated_2.png,2,0.9747004517225916,43.95775301054495,46.06517122512408,42.84564171608827,153.8822509939088,0.10429159674273725,1476.0,0.8848833192309108,1806.0,1521.0,0.8172757475083057,0.22351516595474305,43.35091196306141,0.9704142011834319
Data/images/Crenated_2.png,3,0.9199161954854189,48.8818563333327,51.088159097779204,44.96721130642425,162.46803743153572,0.09432106672367821,1723.0,0.9055587117099257,2112.0,1771.0,0.8158143939393939,0.39211502557748656,46.837930521946475,0.9728966685488425
Data/images/Crenated_2.png,4,0.9213006418001567,51.261245246499755,52.630789467763066,47.227018145075455,170.12489168102812,0.0896101615385979,1899.0,0.9079091041543759,2397.0,1955.0,0.7922403003754693,0.3888510349974912,49.17196249339733,0.9713554987212276
Data/images/Crenated_2.png,5,0.9108087864391808,47.62549116991633,50.60632371551998,43.377715816041416,158.2253967444164,0.09782095625620797,1618.0,0.9010541336321846,1980.0,1663.0,0.8171717171717172,0.4128284807824999,45.38834193249951,0.9729404690318701
Data/images/Crenated_2.png,7,0.9153777222467164,49.20287080174421,51.894122981316485,45.039211802500084,165.78174593052051,0.09568931944041588,1733.0,0.8900304078619806,2256.0,1781.0,0.7681737588652482,0.4025961073016147,46.97365358396169,0.9730488489612578
Data/images/Crenated_2.png,8,0.8440057573590694,49.90374110666257,51.62363799656123,42.119044807779666,160.12489168102812,0.09725168034073982,1647.0,0.8983114815944377,2112.0,1702.0,0.7798295454545454,0.5363341137245927,45.79329132284349,0.9676850763807285
Data/images/Crenated_2.png,9,0.8808940321275515,49.47226917086551,50.80354318352215,43.57982666842328,162.46803743153572,0.09610649951584485,1691.0,0.8971077018889027,2150.0,1747.0,0.7865116279069767,0.47331353684641736,46.40094902205299,0.9679450486548369
Data/images/Crenated_2.png,10,0.8116255136337591,54.122041017936446,55.65968020030299,43.926829340090045,169.88225099390883,0.09116300026504365,1864.0,0.9007859914886972,2279.0,1917.0,0.8179025888547609,0.5841780769754512,48.71671696026266,0.9723526343244653
Data/images/Crenated_2.png,12,0.8810448516397683,49.426843349100466,51.62363799656123,43.547265865530285,166.4680374315357,0.09894088406034811,1683.0,0.8734772718587767,2107.0,1739.0,0.798766018035121,0.4730327360754852,46.291059112848984,0.9677975848188615
