image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Control1_15_hrs_PE_1.png,1,0.9303619873704264,51.18009489752134,53.33854141237835,47.61601480266498,171.0538238691626,0.0896273638297944,1909.0,0.90535358777127,2300.0,1954.0,0.83,0.366642294963568,49.301260540674065,0.9769703172978506,86.0,111.0,19499820.0,1.0701232456510832,8.0,3.731181522202913,131.0,7.173001752609086,100.55631220534312,102.0,75.0,56.0,4.205595228633611,101.067689405675,0.0437340050465087,19499820.0,0.5330683885243755,103.10591746355456,0.1065662002152852,0.7915569823798775,3.1334768568353075,0.1065662002152852,0.489470898156237,0.0952098451869609,0.9467168998923574,0.9467168998923574,-0.5185402385574861,0.8151875025167351,0.1065662002152852,1.71205597416577,0.4456845039806916,1.5602328043866371,0.7918636464323698,1.929977359403134,1193.2158198009429,0.2315803858154736,1017.627553693033,0.2611972018623152,0.4780426052034224,3.220534311157674,151.97991967871485,543.0602409638554,55.49944221329763,0.5268853190539938,4.657795095905119,26.08433734939759,0.1304347826086956,93.20214190093708,0.218318827730416,1.015796845269672,0.0764868809835613,3.285140562248996,151.97991967871485,543.0602409638554,55.49944221329763,0.5268853190539938,26.08433734939759,0.218318827730416,1.015796845269672,0.0764868809835613,
ValidationData/images/Control1_15_hrs_PE_1.png,2,0.9876629022671138,51.22744768612089,53.31041174104736,50.5954496574109,181.43860018001297,0.0892686839754061,2033.0,0.8808268051926103,2550.0,2092.0,0.7972549019607843,0.1565949918908661,50.87726402280872,0.9717973231357552,88.0,107.0,20229726.0,0.947130026897918,8.0,3.496399872792929,119.0,5.559070225683501,99.48155435317264,101.0,79.0,40.0,3.578484015170272,99.75307931220765,-0.6563234172350588,20229726.0,0.5361967767933379,54.097175744340376,0.1106619504800404,0.7629318490808153,2.8312278928751895,0.1106619504800404,0.5019093776659764,0.0984158831959935,0.9446690247599796,0.9446690247599796,-0.4790463560018067,0.773400416601647,0.1106619504800404,1.6288529560384033,0.4347902853636758,1.4472615443221912,0.7629318490808156,1.858549477147351,1281.6965076242006,0.272189638306845,1090.088047220856,0.231901611603331,0.5241023118544024,2.9035907525823905,137.9084249084249,459.5567765567766,57.49633699633699,0.5741758241758241,4.589583513859168,33.37362637362637,0.1342843089030988,82.45230715560386,0.3287300599624213,1.0618553626391736,0.1454487342932332,2.7032967032967035,137.9084249084249,459.5567765567766,57.49633699633699,0.5741758241758241,33.37362637362637,0.3287300599624213,1.0618553626391736,0.1454487342932332,
ValidationData/images/Control1_15_hrs_PE_1.png,3,0.974586490107574,49.81992795684103,52.478567053607705,48.5538287248699,178.61017305526678,0.0943280554820527,1894.0,0.8636373089139224,2400.0,1960.0,0.7891666666666667,0.2240115472465639,49.10718580542361,0.9663265306122448,86.0,106.0,18634359.0,1.0008921130578614,8.0,4.048999469927532,126.0,6.237866702943436,98.82629355860612,101.0,74.0,52.0,3.941958996173496,99.18985187984246,-0.3729417536144946,18634359.0,0.5236248744158455,71.99041741329538,0.1363389462248778,0.7213429469175406,7.021184139054861,0.1363389462248777,0.5745699451279206,0.1177506379671676,0.9318305268875612,0.9318305268875612,-0.4165919766574225,0.7518805402414797,0.1363389462248777,2.6162411732753936,0.4060555911416019,1.583353286214931,0.7254551728344616,1.9835113412600287,1082.858500527983,0.2781539881959257,991.7455121436114,0.2443697598931322,0.1644484043177285,7.124604012671594,83.51973684210526,648.7697368421053,12.148186220760234,0.1760096856725146,4.652301968858547,32.41447368421053,0.160506863780359,44.703557825484765,0.2528261574084305,1.9792655777292791,0.0423837023436052,6.907894736842105,83.51973684210526,648.7697368421053,12.148186220760234,0.1760096856725146,32.41447368421053,0.2528261574084305,1.9792655777292791,0.0423837023436052,
ValidationData/images/Control1_15_hrs_PE_1.png,5,0.96985382727997,52.70187983349825,55.31726674375732,51.11311986136736,181.53910524340125,0.0860578835000717,2110.0,0.8968596930904363,2548.0,2167.0,0.8281004709576139,0.2436874098315156,51.831799499835945,0.9736963544070144,87.0,110.0,21424113.0,0.9113524771693112,8.0,2.9185697858552584,119.0,6.526387547449518,100.41469194312796,102.0,79.0,40.0,4.335583244452698,100.76511329260757,-0.6848635235333661,21424113.0,0.5601765458996878,70.49769883875025,0.078269324258629,0.8182589457573377,3.0194457948468645,0.078269324258629,0.3960514954974404,0.0721432371387266,0.9608653378706856,0.9608653378706856,-0.5689849171908095,0.7999320199805561,0.078269324258629,1.6861934856587264,0.497192791064766,1.2843627542803424,0.8182589457573378,1.6339465923913656,1452.730805687204,0.1891862267244671,1181.9725118483411,0.219911727050156,0.4949052132701422,3.020379146919431,199.20560747663552,699.4345794392524,74.1483644859813,0.6845794392523364,4.95455093513453,14.551401869158878,0.1014218009478673,101.98969342300636,0.1770811691180692,0.3920435106880051,0.1233405837255852,2.2616822429906542,199.20560747663552,699.4345794392524,74.1483644859813,0.6845794392523364,14.551401869158878,0.1770811691180692,0.3920435106880051,0.1233405837255852,
ValidationData/images/Control1_15_hrs_PE_1.png,6,0.9777458576606584,48.92384974319765,51.73973328110612,47.83509142722397,168.4680374315357,0.0919334447102514,1833.0,0.9007606530111066,2208.0,1880.0,0.8301630434782609,0.209792845033911,48.30991705125929,0.975,86.0,111.0,18564479.0,1.0739290720245238,8.0,3.763873416167386,128.0,6.85022868314995,100.16421167484997,101.0,75.0,53.0,4.013432133712408,100.63757198337076,0.1579847135453422,18564479.0,0.5151327915892459,95.05159426397718,0.1318003365114974,0.7507765833899623,2.946158160403814,0.1318003365114974,0.56235502298432,0.1144290078069534,0.9340998317442512,0.9340998317442512,-0.452388598720309,0.7877076224453439,0.1318003365114974,1.6575995513180035,0.4045959392769437,1.6572186376862894,0.7529769979496252,2.026242510510205,1056.9476268412438,0.2546369835432063,944.238406983088,0.265137925687426,0.5138206946717585,3.0392798690671032,100.06666666666666,339.72280701754386,40.61656920077973,0.5307017543859649,4.4827318146556765,30.76140350877193,0.1554828150572831,58.70145891043398,0.2067587413539588,0.8352594347208495,0.0816602838317674,3.1578947368421053,100.06666666666666,339.72280701754386,40.61656920077973,0.5307017543859649,30.76140350877193,0.2067587413539588,0.8352594347208495,0.0816602838317674,
ValidationData/images/Control1_15_hrs_PE_1.png,9,0.927754404024899,51.938376626382315,53.33854141237835,48.18605765303007,171.39696961967022,0.0875144087922748,1959.0,0.9153002496818772,2300.0,2006.0,0.8517391304347826,0.3731913260144265,49.94272988269848,0.9765702891326022,83.0,105.0,19080286.0,1.094241901517932,7.0,4.31943444930572,131.0,6.7896315509288,98.23583460949465,101.0,72.0,59.0,4.221433593749999,98.69047110166464,-0.2704685681906071,19080286.0,0.5210565964185141,89.5298848445194,0.1110529072812991,0.7921952822535091,7.306966998428498,0.1110529072812991,0.5030836985399779,0.0987201590656703,0.9444735463593504,0.9444735463593504,-0.5106863601588228,0.8173632680977995,0.1110529072812991,2.663698271346255,0.434997465892449,1.6081480516697346,0.7954609754904811,1.96741139834346,1221.589076059214,0.2510662037829616,1020.7498723838692,0.2717161744292972,0.1641994214735409,7.358346094946401,132.9198473282443,1074.3854961832062,18.32607082273113,0.1969359626802375,4.9648198878340155,26.38167938931298,0.1337417049515058,77.01283433366353,0.2614709008370446,1.9263366401315567,0.0538267887902713,6.8320610687022905,132.9198473282443,1074.3854961832062,18.32607082273113,0.1969359626802375,26.38167938931298,0.2614709008370446,1.9263366401315567,0.0538267887902713,
ValidationData/images/Control1_15_hrs_PE_1.png,10,0.960604875122282,47.60175758430528,49.39635614091387,45.72648039987271,160.4680374315357,0.0940885590334422,1706.0,0.912309616637032,2070.0,1752.0,0.8241545893719807,0.2779177466289351,46.60629424571522,0.973744292237443,78.0,103.0,15512488.0,1.2294786267751543,10.75,3.624953300307493,130.0,7.871711317479577,94.8147713950762,98.0,68.0,62.0,5.350141167172285,95.35670061248912,-0.5384488360370606,15512488.0,0.481502427814939,103.05947699932246,0.2073538276069921,0.6752434410893045,5.473176612417118,0.2073538276069922,0.7363941376142227,0.1643582177837219,0.8963230861965039,0.8963230861965039,-0.3357042826910468,0.747662168495938,0.2073538276069922,2.2929475587703436,0.334444411744295,2.0294221003119626,0.6754700187473118,2.4032571710777937,819.1008206330598,0.3643289184163472,821.4431418522861,0.3232907371953892,0.2397135925491728,5.621922626025792,34.58312020460358,184.59590792838875,8.108713412901393,0.2619707303211139,4.598541884624129,53.107416879795394,0.2291910902696365,15.545855927159032,0.3230034372288288,2.0615284475229187,0.0958072909251134,5.920716112531969,34.58312020460358,184.59590792838875,8.108713412901393,0.2619707303211139,53.107416879795394,0.3230034372288288,2.0615284475229187,0.0958072909251134,
ValidationData/images/Control1_15_hrs_PE_1.png,11,0.9515590283932336,48.909296295958235,50.60632371551998,46.5400824627788,168.12489168102812,0.0942140048646837,1785.0,0.8906994632773307,2208.0,1837.0,0.8084239130434783,0.3074661208707787,47.6731852025042,0.9716929776810016,84.0,108.0,17484192.0,0.9441492359419664,9.0,2.931239727632026,125.0,6.885483605206786,98.58823529411764,101.0,75.0,50.0,4.818457973322936,98.97002347286016,-0.6863355047461722,17484192.0,0.5418729060251553,75.42540781018289,0.0847262247838616,0.8145740189879045,2.904322766570605,0.0847262247838616,0.4186172340627624,0.0775476916177362,0.9576368876080692,0.9576368876080692,-0.5590852968879074,0.8062805498704625,0.0847262247838616,1.6487031700288184,0.4662869054638772,1.3531636538120777,0.8154455063655099,1.7301010507916124,1210.113725490196,0.2246683771547835,967.243137254902,0.2296586085414558,0.5154684095860567,2.9406162464985997,182.49238578680203,629.1827411167512,70.82543711223914,0.6109701071630006,4.733067417828669,18.32994923857868,0.1103641456582633,100.39222860676644,0.2754397110551036,0.9456077004861856,0.113537871621755,2.5786802030456855,182.49238578680203,629.1827411167512,70.82543711223914,0.6109701071630006,18.32994923857868,0.2754397110551036,0.9456077004861856,0.113537871621755,
ValidationData/images/Control1_15_hrs_PE_1.png,12,0.9309395028400382,51.72783472340491,54.378304497290095,48.15548474039824,173.39696961967022,0.0888987283361549,1951.0,0.9028932496511964,2303.0,1994.0,0.8471558836300478,0.3651734410549908,49.84064959225855,0.9784353059177532,78.0,110.0,18367133.0,1.296438101285252,12.0,3.6598938386402313,139.0,8.586396966583395,96.31932342388518,98.0,67.0,72.0,5.6104891411534386,97.02687649131391,-0.0035303074330376,18367133.0,0.4659333055030198,136.80269682568917,0.1509731720147291,0.7843308434205004,5.733298264071541,0.1509731720147291,0.6122703193911816,0.1281802733465401,0.9245134139926356,0.9245134139926356,-0.4794255581607559,0.8418164282294246,0.1509731720147291,2.3364018937401365,0.3579866461933017,1.9557192272491937,0.8772445295665455,2.307005845151843,1076.9477191184008,0.2927510790376526,909.0358790363916,0.35502407654895,0.2330250868500484,5.837006663249616,81.29673590504451,437.58456973293767,17.959507912957466,0.2864119683481701,4.9167512891882215,40.40652818991098,0.1727319323423885,47.78053870334334,0.2716084150908598,1.5155299971331475,0.0958901005041147,5.789317507418398,81.29673590504451,437.58456973293767,17.959507912957466,0.2864119683481701,40.40652818991098,0.2716084150908598,1.5155299971331475,0.0958901005041147,
ValidationData/images/Control1_15_hrs_PE_1.png,13,0.9775874216588604,47.017620116963585,49.678969393496885,45.96383402267819,163.6396103067895,0.0967423058272477,1692.0,0.8909482855919731,2070.0,1745.0,0.8173913043478261,0.2105298862736154,46.414666967370295,0.9696275071633238,77.0,113.0,16306849.0,1.242685878589217,14.0,2.6354930113072976,125.0,9.819844742886843,97.37174940898343,100.0,67.0,58.0,7.084702711800395,98.17136859743346,-0.4747377330650908,16306849.0,0.4630558769120712,156.3600293272751,0.1618004866180048,0.777426930229859,6.614963503649635,0.1618004866180048,0.6385995436392066,0.1356210891481817,0.9190997566909976,0.9190997566909976,-0.4476682417241504,0.8182833269314802,0.1618004866180048,2.5164233576642334,0.3556081689073591,1.9200306416977528,0.7822064856005264,2.2557520586393247,903.3983451536644,0.3149601238480067,783.4905437352246,0.3634468839595594,0.2138741134751773,6.640070921985815,69.92993630573248,544.5636942675159,11.455723637650388,0.2926840056617126,4.6054681853972,39.210191082802545,0.185579196217494,40.8936265162887,0.2955741372223254,1.435645959823912,0.1116233382872037,5.401273885350318,69.92993630573248,544.5636942675159,11.455723637650388,0.2926840056617126,39.210191082802545,0.2955741372223254,1.435645959823912,0.1116233382872037,
ValidationData/images/Control1_15_hrs_PE_1.png,15,0.9826258860004574,47.70104892552656,49.76946855251722,46.8722854635967,164.4680374315357,0.0939548914204716,1751.0,0.9017880572519608,2116.0,1796.0,0.8275047258979206,0.1855973280028909,47.21697197863571,0.9749443207126948,79.0,122.0,19081028.0,1.3335877077083549,27.5,2.0313595653021737,139.0,13.452961039477808,103.17075956596231,108.0,70.0,69.0,10.878141120539668,104.38973891120048,-0.3052535657654466,19081028.0,0.4606394453230772,253.0119605309979,0.096244131455399,0.8695233186167943,7.748239436619717,0.096244131455399,0.4569754256518636,0.0869811986157949,0.9518779342723004,0.9518779342723004,-0.6244251666135368,0.8991830763793904,0.096244131455399,2.725352112676056,0.4017786787233572,1.8207625189083316,0.8976909076213513,2.097728314639343,1120.1490576813248,0.2011969337257228,806.5796687607082,0.3732321026640239,0.1683601434101148,7.695031410622501,154.86729857819904,1299.042654028436,20.668674302264343,0.2132701421800948,4.935285200449429,18.86729857819905,0.1205025699600228,86.00089845241574,0.1452220835285614,1.1358750832802835,0.0426752229980414,7.369668246445498,154.86729857819904,1299.042654028436,20.668674302264343,0.2132701421800948,18.86729857819905,0.1452220835285614,1.1358750832802835,0.0426752229980414,
ValidationData/images/Control1_15_hrs_PE_1.png,17,0.9710091881941572,48.560215073563015,50.80354318352215,47.1524150171141,168.12489168102817,0.0936368096246327,1796.0,0.8934404668461708,2208.0,1851.0,0.8134057971014492,0.239042164570441,47.81985175995794,0.9702863317125878,78.0,115.0,18183692.0,1.094762948348068,17.0,2.4338727150676225,125.0,10.78347577640984,99.75501113585746,104.0,69.0,56.0,7.665994012743303,100.62082344802478,-0.6627395522895063,18183692.0,0.5447635428395693,173.48786464352858,0.0887743413516609,0.856348127676752,7.380297823596793,0.0887743413516609,0.4323654425617395,0.0808934576692397,0.9556128293241696,0.9556128293241696,-0.6109800324612537,0.8535948076714643,0.0887743413516609,2.667525773195876,0.5074710121252439,1.482560508306225,0.8887712232669002,1.7349412380206246,1190.2138084632518,0.2162600879955952,978.3953229398664,0.3160376188610175,0.1857058896312793,7.328507795100223,217.09268292682927,1857.6195121951216,27.759078590785908,0.3530487804878048,4.406886462342217,24.726829268292683,0.1141425389755011,140.33798929208805,0.2569645716334273,0.8282236992687086,0.1390392581372627,4.673170731707317,217.09268292682927,1857.6195121951216,27.759078590785908,0.3530487804878048,24.726829268292683,0.2569645716334273,0.8282236992687086,0.1390392581372627,
ValidationData/images/Control1_15_hrs_PE_1.png,18,0.9531129575675564,50.75856283310383,52.839379254491625,48.37864394373824,174.56854249492395,0.0908501392115139,1922.0,0.8901416873124466,2254.0,1970.0,0.8527062999112689,0.3026147552860361,49.46884276977765,0.9756345177664976,73.10000000000002,114.0,18199979.0,1.6060203991454531,17.0,3.315897495147215,147.0,11.827637920523737,96.04422476586888,98.0,58.0,89.0,7.610959295591018,97.31028662713275,0.1412343873349052,18199979.0,0.3715091481406486,244.79877257799228,0.1784188034188034,0.8346352734074152,6.025106837606838,0.1784188034188034,0.6766057304959987,0.1465855340054058,0.9107905982905984,0.9107905982905984,-0.5129672378930713,0.8972327708035552,0.1784188034188034,2.361111111111111,0.2652138007706918,2.36968205599599,0.8688308384119032,2.715886108746695,988.6638917793964,0.3294066945960081,714.0405827263268,0.5487812404915535,0.270085414498786,6.17273673257024,52.552083333333336,356.2708333333333,11.171820746527777,0.3206380208333333,4.978888186187703,50.916666666666664,0.1997918834547346,27.49997287326389,0.30398744395124,1.92181653947578,0.0889262445203973,5.8203125,52.552083333333336,356.2708333333333,11.171820746527777,0.3206380208333333,50.916666666666664,0.30398744395124,1.92181653947578,0.0889262445203973,
ValidationData/images/Control1_15_hrs_PE_1.png,19,0.9711782011808038,49.350500050799624,50.60632371551998,47.928129866708744,164.4680374315357,0.0887337671602566,1854.0,0.9279396179116872,2254.0,1893.0,0.8225377107364685,0.2383545710726323,48.58586333429706,0.9793977812995246,78.0,107.0,17494569.0,1.3092851521973137,10.0,3.736012051742154,136.0,8.430314233547335,96.47518878101404,99.0,67.0,69.0,5.685920116764152,97.13970022201686,-0.2195045833041113,17494569.0,0.4472553585413735,128.6593088910068,0.1772853185595568,0.7477687402673052,6.186149584487534,0.1772853185595568,0.6741021768100861,0.1458552343827932,0.9113573407202216,0.9113573407202216,-0.4209714897230411,0.8133243207303094,0.1772853185595568,2.433795013850416,0.3260963313663952,2.031534690594987,0.7608645298386928,2.3987371599473684,959.3236245954693,0.3485614939097831,829.2114347357066,0.3617112886915256,0.2153002517080187,6.310679611650485,57.79403794037941,386.3089430894309,10.501392652815415,0.2721318879855465,4.823941631067447,52.018970189701896,0.1990291262135922,32.549540617357394,0.3435088334965099,2.1777202855623656,0.1111210402314103,6.097560975609756,57.79403794037941,386.3089430894309,10.501392652815415,0.2721318879855465,52.018970189701896,0.3435088334965099,2.1777202855623656,0.1111210402314103,
ValidationData/images/Control1_15_hrs_PE_1.png,20,0.9836007206936304,50.98905661091042,53.665631459994955,50.15287282997981,178.71067811865507,0.0892437843289163,2003.0,0.8876478216774447,2400.0,2058.0,0.8345833333333333,0.1803597024032031,50.50048324624756,0.9732750242954324,82.0,111.0,19980968.0,0.8994504211790337,11.0,2.75037680968485,121.0,7.96118403523023,99.36095856215675,102.0,75.0,46.0,5.452098328890135,99.87752859838704,-0.6868166154367924,19980968.0,0.5680607894947394,102.92063253098384,0.0651282051282051,0.8443984868985907,3.0728205128205124,0.0651282051282051,0.3474742283552253,0.0608865220249835,0.9674358974358974,0.9674358974358974,-0.6149650970692541,0.8129062327417007,0.0651282051282051,1.7017948717948717,0.5205558185404339,1.217564491922404,0.8443984868985904,1.548530902462513,1432.036445332002,0.1673974310625923,1137.825761357963,0.2159696052526302,0.486645032451323,3.0534198701947077,260.49444444444447,942.5777777777778,89.97361111111111,0.725,4.859337645219338,12.477777777777778,0.0898652021967049,136.6670061728395,0.1574330601981159,0.2801696383722841,0.1267489156545738,2.1,260.49444444444447,942.5777777777778,89.97361111111111,0.725,12.477777777777778,0.1574330601981159,0.2801696383722841,0.1267489156545738,
ValidationData/images/Control1_15_hrs_PE_1.png,21,0.93841742879724,48.75385920879986,51.10772935672255,45.75147120266461,163.74011537017776,0.0938607712067513,1745.0,0.9042433568669614,2070.0,1791.0,0.8429951690821256,0.3455035880125947,47.136005405240475,0.9743160245672808,86.0,107.0,17154082.0,0.9406671460397495,8.0,3.243904959099161,122.0,6.030881191451629,98.84011461318052,101.0,76.0,46.0,3.9847974537037034,99.14847192085558,-0.7344197600042226,17154082.0,0.5405594371146378,61.05122749402715,0.1041789287816362,0.7724006788858543,2.8840494408475577,0.1041789287816362,0.4821042126538568,0.093325679579547,0.947910535609182,0.947910535609182,-0.4940415468667648,0.7773287588326959,0.1041789287816362,1.6453796350794585,0.4489447970121261,1.412780105672589,0.7724006788858547,1.8023058715482976,1104.4063037249284,0.2349616177207084,943.2762177650428,0.229720281442681,0.5181948424068767,2.927220630372493,148.847533632287,519.9730941704036,56.06614349775785,0.6199551569506726,4.564918354478561,21.932735426008968,0.1277936962750716,87.61515413541395,0.2248166117160485,0.6969077086371357,0.1067938374857767,2.5201793721973096,148.847533632287,519.9730941704036,56.06614349775785,0.6199551569506726,21.932735426008968,0.2248166117160485,0.6969077086371357,0.1067938374857767,
ValidationData/images/Control1_15_hrs_PE_1.png,22,0.9619513969081914,48.023835652210145,50.53711507397311,46.19659579053295,167.29646455628193,0.0962857349964212,1738.0,0.8832437550355069,2115.0,1792.0,0.8217494089834515,0.2732206251116105,47.04136827038211,0.9698660714285714,83.0,110.0,17473766.0,0.8679619255801363,9.0,2.9427776098335228,121.0,7.639176281614117,99.78020713463752,102.0,75.0,46.0,4.850976563699214,100.26938973503626,-0.759546131984216,17473766.0,0.5886936692970108,97.86078200542669,0.0610189573459715,0.8462098445194822,3.1510663507109005,0.0610189573459715,0.331476589496698,0.057295644190382,0.9694905213270142,0.9694905213270142,-0.620865884233378,0.8062298783405661,0.0610189573459715,1.727191943127962,0.5459367138541362,1.1660099361594285,0.8462098445194821,1.4943161338082698,1245.571921749137,0.1588747300244583,1023.1495972382048,0.2056531653514945,0.4670598388952819,3.1317606444188724,276.7450980392157,1015.0392156862744,92.17156862745098,0.7107843137254902,4.720853904591498,11.130718954248366,0.0880322209436133,147.70737750437866,0.1323427605320256,0.2825489841591759,0.0947912046252381,2.156862745098039,276.7450980392157,1015.0392156862744,92.17156862745098,0.7107843137254902,11.130718954248366,0.1323427605320256,0.2825489841591759,0.0947912046252381,
ValidationData/images/Control1_15_hrs_PE_1.png,24,0.9619315812354132,49.91719092090688,52.80151512977634,48.01692239337796,175.78174593052063,0.093650370767459,1878.0,0.8737019290386324,2352.0,1940.0,0.798469387755102,0.2732903822346058,48.899323768459574,0.968041237113402,78.0,107.0,18013324.0,1.1870630425800974,9.0,3.3221048296476767,128.0,8.432575610652348,97.3280085197018,101.0,68.0,60.0,5.182639155880216,97.93752763074968,-0.9851173813002684,18013324.0,0.5073424586688987,119.01807601270696,0.1567123287671233,0.7873274110703015,7.058630136986301,0.1567123287671233,0.626386063751873,0.1321535747795084,0.9216438356164384,0.9216438356164384,-0.4640278599485319,0.8133629568110655,0.1567123287671233,2.601643835616438,0.4240507412272471,1.7930841740461545,0.8055355989784178,2.082739636459116,1023.7284345047924,0.3297267502985638,952.7891373801916,0.3708579584698561,0.2066730268607265,7.076144834930777,94.25958702064896,803.3539823008849,12.350315470337597,0.3400934119960668,4.470438417265277,54.26843657817109,0.1805111821086262,63.56994805127,0.3565384589526552,1.5803095353974357,0.1441204265287054,4.964601769911504,94.25958702064896,803.3539823008849,12.350315470337597,0.3400934119960668,54.26843657817109,0.3565384589526552,1.5803095353974357,0.1441204265287054,
ValidationData/images/Control1_15_hrs_PE_1.png,25,0.9517879790538578,49.87303367122469,51.47815070493501,47.46855392721995,170.61017305526673,0.0919979364007909,1855.0,0.894774146914255,2254.0,1902.0,0.8229813664596274,0.3067566509932117,48.5989645515594,0.9752891692954784,76.0,104.0,16667255.0,1.2620504636217376,10.0,4.015728874120689,134.0,8.499944638588792,94.06954177897576,97.0,64.0,70.0,5.320846908379566,94.78946738264032,-0.1464103604397703,16667255.0,0.513714663508693,135.96443617817363,0.1944598337950138,0.7036131034206904,4.934072022160665,0.1944598337950138,0.7107084105689976,0.1566452068354294,0.902770083102493,0.902770083102493,-0.3629752657936504,0.7694007172255418,0.1944598337950138,2.168698060941828,0.3850413977793294,2.0214638833948317,0.7238073396697258,2.365032383130479,918.0490566037736,0.3618648513161049,952.9407008086254,0.3437638494343981,0.2748577418388739,5.110512129380054,57.29925187032419,253.1221945137157,14.716645885286782,0.3177819340537545,4.696659239892885,66.91022443890274,0.2161725067385444,35.899975746419486,0.3565220261391286,2.134186290782764,0.1320391189283641,5.685785536159601,57.29925187032419,253.1221945137157,14.716645885286782,0.3177819340537545,66.91022443890274,0.3565220261391286,2.134186290782764,0.1320391189283641,
ValidationData/images/Control1_15_hrs_PE_1.png,26,0.9467732392793126,48.51145712361434,51.07837115648854,45.92934940308383,167.19595949289365,0.095732012306266,1747.0,0.8860606481899039,2209.0,1810.0,0.7908555907650521,0.3219012789420982,47.16300970731543,0.9651933701657458,82.0,110.0,17381223.0,0.9735721231618378,13.0,2.662297986649598,127.0,8.400584664068813,99.20950200343448,103.0,72.0,55.0,6.1778187521701105,99.74559223920896,-0.6928925061967033,17381223.0,0.5440740836609591,106.65788338107782,0.1054181389870435,0.7768383784948613,7.208480565371024,0.1054181389870435,0.4859390752262024,0.0943051549595519,0.9472909305064782,0.9472909305064782,-0.4950322886632328,0.7855042697298682,0.1054181389870435,2.6504711425206127,0.4521572181503631,1.458909566900565,0.7823706147645013,1.8236460365908984,1115.7624499141384,0.2673013087445024,950.4974241556956,0.2365058556511465,0.1613838008013738,7.2816256439610765,154.44298245614036,1269.548245614035,20.542854532163744,0.1869822124756335,4.3331097760039174,28.62280701754386,0.1305094447624499,95.73243690366267,0.3321140581046768,2.750006926792943,0.0545566710014787,6.758771929824562,154.44298245614036,1269.548245614035,20.542854532163744,0.1869822124756335,28.62280701754386,0.3321140581046768,2.750006926792943,0.0545566710014787,
